Mose	Mos	2	5	1 	Danach gingen Mose und Aaron hin und sprachen zum Pharao: So spricht der HERR, der Gott Israels: Laß mein Volk ziehen, daß es mir ein Fest halte in der Wüste.
Mose	Mos	2	5	2 	Der Pharao antwortete: Wer ist der HERR, daß ich ihm gehorchen müsse und Israel ziehen lasse? Ich weiß nichts von dem HERRN, will auch Israel nicht ziehen lassen.
Mose	Mos	2	5	3 	Sie sprachen: Der Gott der Hebräer ist uns erschienen. So laß uns nun hinziehen drei Tagereisen weit in die Wüste und dem HERRN, unserm Gott, opfern, daß er uns nicht schlage mit Pest oder Schwert.
Mose	Mos	2	5	4 	Da sprach der König von Ägypten zu ihnen: Mose und Aaron, warum wollt ihr das Volk von seiner Arbeit freimachen? Gehet hin an eure Dienste!
Mose	Mos	2	5	5 	Weiter sprach der Pharao: Siehe, sie sind schon mehr als das Volk des Landes, und ihr wollt sie noch feiern lassen von ihrem Dienst!
Mose	Mos	2	5	6 	Darum befahl der Pharao am selben Tage den Vögten des Volks und ihren Aufsehern und sprach:
Mose	Mos	2	5	7 	Ihr sollt dem Volk nicht mehr Häcksel geben, daß sie Ziegel machen, wie bisher; laßt sie selbst hingehen und Stroh dafür zusammenlesen.
Mose	Mos	2	5	8 	Aber die Zahl der Ziegel, die sie bisher gemacht haben, sollt ihr ihnen gleichwohl auferlegen und nichts davon ablassen, denn sie gehen müßig; darum schreien sie und sprechen: Wir wollen hinziehen und unserm Gott opfern.
Mose	Mos	2	5	9 	Man drücke die Leute mit Arbeit, daß sie zu schaffen haben und sich nicht um falsche Reden kümmern.
Mose	Mos	2	5	10 	Da gingen die Vögte des Volks und ihre Aufseher hinaus und sprachen zum Volk: So spricht der Pharao: Man wird euch kein Häcksel mehr geben.
Mose	Mos	2	5	11 	Geht ihr selbst hin und beschafft euch Häcksel, wo ihr's findet; aber von eurer Arbeit soll euch nichts erlassen werden.
Mose	Mos	2	5	12 	Da zerstreute sich das Volk ins ganze Land Ägypten, um Stroh zu sammeln, damit sie Häcksel hätten.
Mose	Mos	2	5	13 	Und die Vögte trieben sie an und sprachen: Erfüllt euer Tagewerk wie damals, als ihr Häcksel hattet.
Mose	Mos	2	5	14 	Und die Aufseher aus den Reihen der Kinder Israel, die die Vögte des Pharao über sie gesetzt hatten, wurden geschlagen, und es wurde zu ihnen gesagt: Warum habt ihr nicht auch heute euer festgesetztes Tagewerk getan wie bisher?
Mose	Mos	2	5	15 	Da gingen die Aufseher der Kinder Israel hin und schrien zu dem Pharao: Warum verfährst du so mit deinen Knechten?
Mose	Mos	2	5	16 	Man gibt deinen Knechten kein Häcksel, und wir sollen dennoch die Ziegel machen, die uns bestimmt sind; und siehe, deine Knechte werden geschlagen, und du versündigst dich an deinem Volke.
Mose	Mos	2	5	17 	Der Pharao sprach: Ihr seid müßig, müßig seid ihr; darum sprecht ihr: Wir wollen hinziehen und dem HERRN opfern.
Mose	Mos	2	5	18 	So geht nun hin und tut euren Frondienst! Häcksel soll man euch nicht geben, aber die Anzahl Ziegel sollt ihr schaffen.
Mose	Mos	2	5	19 	Da sahen die Aufseher der Kinder Israel, daß es mit ihnen übel stand, weil man sagte: Ihr sollt nichts ablassen von dem Tagewerk an Ziegeln.
Mose	Mos	2	5	20 	Und als sie von dem Pharao weggingen, begegneten sie Mose und Aaron, die dastanden und auf sie warteten,
Mose	Mos	2	5	21 	und sprachen zu ihnen: Der HERR richte seine Augen wider euch und strafe es, daß ihr uns in Verruf gebracht habt vor dem Pharao und seinen Großen und habt ihnen so das Schwert in ihre Hände gegeben, uns zu töten.
Mose	Mos	2	5	22 	Mose aber kam wieder zu dem HERRN und sprach: Herr, warum tust du so übel an diesem Volk? Warum hast du mich hergesandt?
Mose	Mos	2	5	23 	Denn seitdem ich hingegangen bin zum Pharao, um mit ihm zu reden in deinem Namen, hat er das Volk noch härter geplagt, und du hast dein Volk nicht errettet.
Mose	Mos	2	6	1 	Da sprach der HERR zu Mose: Nun sollst du sehen, was ich dem Pharao antun werde; denn durch eine starke Hand gezwungen muß er sie ziehen lassen, ja, er muß sie durch eine starke Hand gezwungen aus seinem Lande treiben.
Mose	Mos	2	6	2 	Und Gott redete mit Mose und sprach zu ihm: Ich bin der HERR
Mose	Mos	2	6	3 	und bin erschienen Abraham, Isaak und Jakob als der allmächtige Gott, aber mit meinem Namen «HERR» habe ich mich ihnen nicht offenbart.
Mose	Mos	2	6	4 	Auch habe ich meinen Bund mit ihnen aufgerichtet, daß ich ihnen geben will das Land Kanaan, das Land, in dem sie Fremdlinge gewesen sind.
Mose	Mos	2	6	5 	Auch habe ich gehört die Wehklage der Kinder Israel, die die Ägypter mit Frondienst beschweren, und habe an meinen Bund gedacht.
Mose	Mos	2	6	6 	Darum sage den Kindern Israel: Ich bin der HERR und will euch wegführen von den Lasten, die euch die Ägypter auflegen, und will euch erretten von eurem Frondienst und will euch erlösen mit ausgerecktem Arm und durch große Gerichte;
Mose	Mos	2	6	7 	ich will euch annehmen zu meinem Volk und will euer Gott sein, daß ihr's erfahren sollt, daß ich der HERR bin, euer Gott, der euch wegführt von den Lasten, die euch die Ägypter auflegen,
Mose	Mos	2	6	8 	und euch bringt in das Land, um dessentwillen ich meine Hand zum Schwur erhoben habe, daß ich's geben will Abraham, Isaak und Jakob; das will ich euch zu eigen geben, ich, der HERR.
Mose	Mos	2	6	9 	Mose sagte das den Kindern Israel; aber sie hörten nicht auf ihn vor Kleinmut und harter Arbeit.
Mose	Mos	2	6	10 	Da redete der HERR mit Mose und sprach:
Mose	Mos	2	6	11 	Geh hin und rede mit dem Pharao, dem König von Ägypten, daß er Israel aus seinem Lande ziehen lasse.
Mose	Mos	2	6	12 	Mose aber redete vor dem HERRN und sprach: Siehe, die Kinder Israel hören nicht auf mich; wie sollte denn der Pharao auf mich hören! Dazu bin ich ungeschickt zum Reden.
Mose	Mos	2	6	13 	So redete der HERR mit Mose und Aaron und ordnete sie ab an die Kinder Israel und an den Pharao, den König von Ägypten, um Israel aus Ägypten zu führen.
Mose	Mos	2	6	14 	Dies sind die Häupter ihrer Sippen:
Mose	Mos	2	6	15 	Die Söhne Simeons sind diese: Jemuël, Jamin, Ohad, Jachin, Zohar und Saul, der Sohn der Kanaaniterin. Das sind Simeons Geschlechter.
Mose	Mos	2	6	16 	Dies sind die Namen der Söhne Levis nach ihrem Stammesverzeichnis: Gerson, Kehath, Merari. Und Levi wurde 137 Jahre alt.
Mose	Mos	2	6	17 	Die Söhne Gersons sind diese: Libni und Simeï nach ihren Geschlechtern.
Mose	Mos	2	6	18 	Die Söhne Kehaths sind diese: Amram, Jizhar, Hebron, Usiël. Kehath aber wurde 133 Jahre alt.
Mose	Mos	2	6	19 	Die Söhne Meraris sind diese: Machli und Muschi. Das sind die Geschlechter Levis nach ihrem Stammesverzeichnis.
Mose	Mos	2	6	20 	Amram nahm Jochebed, die Schwester seines Vaters, zur Frau; die gebar ihm Aaron und Mose. Und Amram wurde 137 Jahre alt.
Mose	Mos	2	6	21 	Die Söhne Jizhars sind diese: Korah, Nepheg, Sichri.
Mose	Mos	2	6	22 	Die Söhne Usiëls sind diese: Mischaël, Elizaphan, Sithri.
Mose	Mos	2	6	23 	Aaron nahm zur Frau Elischeba, die Tochter Amminadabs, Nachschons Schwester; die gebar ihm Nadab, Abihu, Eleasar, Ithamar.
Mose	Mos	2	6	24 	Die Söhne Korahs sind diese: Assir, Elkana, Abiasaph. Das sind die Geschlechter der Korahiter.
Mose	Mos	2	6	25 	Eleasar aber, Aarons Sohn, nahm eine Frau von den Töchtern Putiëls; die gebar ihm den Pinhas. Das sind die Häupter der Leviten nach ihren Geschlechtern.
Mose	Mos	2	6	26 	Das sind Aaron und Mose, zu denen der HERR sprach: Führt die Kinder Israel nach ihren Scharen geordnet aus Ägyptenland!
Mose	Mos	2	6	27 	Sie sind es, die mit dem Pharao, dem König von Ägypten, redeten, um die Kinder Israel aus Ägypten zu führen. Das sind Mose und Aaron.
Mose	Mos	2	6	28 	Und als der HERR mit Mose in Ägyptenland redete,
Mose	Mos	2	6	29 	sprach er zu ihm: Ich bin der HERR; sage dem Pharao, dem König von Ägypten, alles, was ich mit dir rede.
Mose	Mos	2	6	30 	Und er antwortete vor dem HERRN: Siehe, ich bin ungeschickt zum Reden; wie wird denn der Pharao auf mich hören?
Mose	Mos	2	7	1 	Der HERR sprach zu Mose: Siehe, ich habe dich zum Gott gesetzt für den Pharao, und Aaron, dein Bruder, soll dein Prophet sein.
Mose	Mos	2	7	2 	Du sollst alles reden, was ich dir gebieten werde; aber Aaron, dein Bruder, soll es vor dem Pharao reden, damit er die Kinder Israel aus seinem Lande ziehen lasse.
Mose	Mos	2	7	3 	Aber ich will das Herz des Pharao verhärten und viele Zeichen und Wunder tun in Ägyptenland.
Mose	Mos	2	7	4 	Und der Pharao wird nicht auf euch hören. Dann werde ich meine Hand auf Ägypten legen und durch große Gerichte meine Heerscharen, mein Volk Israel, aus Ägyptenland führen.
Mose	Mos	2	7	5 	Und die Ägypter sollen innewerden, daß ich der HERR bin, wenn ich meine Hand über Ägypten ausstrecken und die Kinder Israel aus ihrer Mitte wegführen werde.
Mose	Mos	2	7	6 	Mose und Aaron taten, wie ihnen der HERR geboten hatte.
Mose	Mos	2	7	7 	Und Mose war achtzig Jahre und Aaron dreiundachtzig Jahre alt, als sie mit dem Pharao redeten.
Mose	Mos	2	7	8 	Und der HERR sprach zu Mose und Aaron:
Mose	Mos	2	7	9 	Wenn der Pharao zu euch sagen wird: Weist euch aus durch ein Wunder!, so sollst du zu Aaron sagen: Nimm deinen Stab und wirf ihn hin vor dem Pharao, daß er zur Schlange werde!
Mose	Mos	2	7	10 	Da gingen Mose und Aaron hinein zum Pharao und taten, wie ihnen der HERR geboten hatte. Und Aaron warf seinen Stab hin vor dem Pharao und vor seinen Großen, und er ward zur Schlange.
Mose	Mos	2	7	11 	Da ließ der Pharao die Weisen und Zauberer rufen, und die ägyptischen Zauberer taten ebenso mit ihren Künsten:
Mose	Mos	2	7	12 	Ein jeder warf seinen Stab hin, da wurden Schlangen daraus; aber Aarons Stab verschlang ihre Stäbe.
Mose	Mos	2	7	13 	Aber das Herz des Pharao wurde verstockt, und er hörte nicht auf sie, wie der HERR gesagt hatte.
Mose	Mos	2	7	14 	Und der HERR sprach zu Mose: Das Herz des Pharao ist hart; er weigert sich, das Volk ziehen zu lassen.
Mose	Mos	2	7	15 	Geh hin zum Pharao morgen früh. Siehe, er wird ans Wasser gehen; so tritt ihm entgegen am Ufer des Nils und nimm den Stab in deine Hand, der zur Schlange wurde,
Mose	Mos	2	7	16 	und sprich zu ihm: Der HERR, der Gott der Hebräer, hat mich zu dir gesandt und dir sagen lassen: Laß mein Volk ziehen, daß es mir diene in der Wüste. Aber du hast bisher nicht hören wollen.
Mose	Mos	2	7	17 	Darum spricht der HERR: Daran sollst du erfahren, daß ich der HERR bin: Siehe, ich will mit dem Stabe, den ich in meiner Hand habe, auf das Wasser schlagen, das im Nil ist, und es soll in Blut verwandelt werden,
Mose	Mos	2	7	18 	daß die Fische im Strom sterben und der Strom stinkt. Und die Ägypter wird es ekeln, das Wasser aus dem Nil zu trinken.
Mose	Mos	2	7	19 	Und der HERR sprach zu Mose: Sage Aaron: Nimm deinen Stab und recke deine Hand aus über die Wasser in Ägypten, über ihre Ströme und Kanäle und Sümpfe und über alle Wasserstellen, daß sie zu Blut werden, und es sei Blut in ganz Ägyptenland, selbst in den hölzernen und steinernen Gefäßen.
Mose	Mos	2	7	20 	Mose und Aaron taten, wie ihnen der HERR geboten hatte, und Mose hob den Stab und schlug ins Wasser, das im Nil war, vor dem Pharao und seinen Großen. Und alles Wasser im Strom wurde in Blut verwandelt.
Mose	Mos	2	7	21 	Und die Fische im Strom starben, und der Strom wurde stinkend, so daß die Ägypter das Wasser aus dem Nil nicht trinken konnten; und es war Blut in ganz Ägyptenland.
Mose	Mos	2	7	22 	Und die ägyptischen Zauberer taten ebenso mit ihren Künsten. So wurde das Herz des Pharao verstockt, und er hörte nicht auf Mose und Aaron, wie der HERR gesagt hatte.
Mose	Mos	2	7	23 	Und der Pharao wandte sich und ging heim und nahm's nicht zu Herzen.
Mose	Mos	2	7	24 	Aber alle Ägypter gruben am Nil entlang nach Wasser zum Trinken, denn das Wasser aus dem Strom konnten sie nicht trinken.
Mose	Mos	2	7	25 	Und das währte sieben Tage lang, nachdem der HERR den Strom geschlagen hatte. [26]	° Da sprach der HERR zu Mose: Geh hin zum Pharao und sage zu ihm: So spricht der HERR: Laß mein Volk ziehen, daß es mir diene! [27]	Wenn du dich aber weigerst, siehe, so will ich dein ganzes Gebiet mit Fröschen plagen, [28]	daß der Nil von Fröschen wimmeln soll. Die sollen heraufkriechen und in dein Haus kommen, in deine Schlafkammer, auf dein Bett, auch in die Häuser deiner Großen und deines Volks, in deine Backöfen und in deine Backtröge; [29]	ja, die Frösche sollen auf dich selbst und auf dein Volk und auf alle deine Großen kriechen.
Mose	Mos	2	8	1 	Und der HERR sprach zu Mose: Sage Aaron: Recke deine Hand aus mit deinem Stabe über die Ströme, Kanäle und Sümpfe und laß Frösche über Ägyptenland kommen.
Mose	Mos	2	8	2 	Und Aaron reckte seine Hand aus über die Wasser in Ägypten, und es kamen Frösche herauf, so daß Ägyptenland bedeckt wurde.
Mose	Mos	2	8	3 	Da taten die Zauberer ebenso mit ihren Künsten und ließen Frösche über Ägyptenland kommen.
Mose	Mos	2	8	4 	Da ließ der Pharao Mose und Aaron rufen und sprach: Bittet den HERRN für mich, daß er die Frösche von mir und von meinem Volk nehme, so will ich das Volk ziehen lassen, daß es dem HERRN opfere.
Mose	Mos	2	8	5 	Mose sprach: Bestimme über mich in deiner Majestät, wann ich für dich, für deine Großen und für dein Volk bitten soll, daß bei dir und in deinem Haus die Frösche vertilgt werden und allein im Nil bleiben.
Mose	Mos	2	8	6 	Er sprach: Morgen. Mose antwortete: Ganz wie du gesagt hast; auf daß du erfahrest, daß niemand ist wie der HERR, unser Gott.
Mose	Mos	2	8	7 	Die Frösche sollen von dir, von deinem Hause, von deinen Großen und von deinem Volk weichen und allein im Nil übrigbleiben.
Mose	Mos	2	8	8 	So gingen Mose und Aaron vom Pharao. Und Mose schrie zu dem HERRN wegen der Frösche, wie er dem Pharao zugesagt hatte.
Mose	Mos	2	8	9 	Und der HERR tat, wie Mose gesagt hatte, und die Frösche starben in den Häusern, in den Höfen und auf dem Felde.
Mose	Mos	2	8	10 	Und man häufte sie zusammen, hier einen Haufen und da einen Haufen, und das Land stank davon.
Mose	Mos	2	8	11 	Als aber der Pharao merkte, daß er Luft gekriegt hatte, verhärtete er sein Herz und hörte nicht auf sie, wie der HERR gesagt hatte.
Mose	Mos	2	8	12 	Und der HERR sprach zu Mose: Sage Aaron: Strecke deinen Stab aus und schlag in den Staub der Erde, daß er zu Stechmücken werde in ganz Ägyptenland.
Mose	Mos	2	8	13 	Sie taten so, und Aaron reckte seine Hand aus mit seinem Stabe und schlug in den Staub auf der Erde. Und es kamen Mücken und setzten sich an die Menschen und an das Vieh; aller Staub der Erde ward zu Mücken in ganz Ägyptenland.
Mose	Mos	2	8	14 	Die Zauberer taten ebenso mit ihren Künsten, um Mücken hervorzubringen; aber sie konnten es nicht. Und die Mücken waren sowohl an den Menschen als am Vieh.
Mose	Mos	2	8	15 	Da sprachen die Zauberer zum Pharao: Das ist Gottes Finger. Aber das Herz des Pharao wurde verstockt, und er hörte nicht auf sie, wie der HERR gesagt hatte.
Mose	Mos	2	8	16 	Und der HERR sprach zu Mose: Mach dich morgen früh auf und tritt vor den Pharao, wenn er hinaus ans Wasser geht, und sage zu ihm: So spricht der HERR: Laß mein Volk ziehen, daß es mir diene;
Mose	Mos	2	8	17 	wenn nicht, siehe, so will ich Stechfliegen kommen lassen über dich, deine Großen, dein Volk und dein Haus, daß die Häuser der Ägypter und das Land, auf dem sie wohnen, voller Stechfliegen werden sollen.
Mose	Mos	2	8	18 	An dem Lande Gosen aber, wo sich mein Volk aufhält, will ich an dem Tage etwas Besonderes tun, daß dort keine Stechfliegen seien, damit du innewerdest, daß ich der HERR bin, inmitten dieses Landes,
Mose	Mos	2	8	19 	und ich will einen Unterschied machen zwischen meinem und deinem Volk. Morgen schon soll das Zeichen geschehen.
Mose	Mos	2	8	20 	Und der HERR tat so, und es kamen viele Stechfliegen in das Haus des Pharao, in die Häuser seiner Großen und über ganz Ägyptenland, und das Land wurde verheert von den Stechfliegen.
Mose	Mos	2	8	21 	Da ließ der Pharao Mose und Aaron rufen und sprach: Geht hin, opfert eurem Gott hier im Lande.
Mose	Mos	2	8	22 	Mose sprach: Das geht nicht an, denn was wir dem HERRN, unserm Gott, opfern, ist den Ägyptern ein Greuel. Siehe, wenn wir vor ihren Augen opfern, was ihnen ein Greuel ist, werden sie uns dann nicht steinigen?
Mose	Mos	2	8	23 	Drei Tagereisen weit wollen wir in die Wüste ziehen und dem HERRN, unserm Gott, opfern, wie er uns gesagt hat.
Mose	Mos	2	8	24 	Der Pharao sprach: Ich will euch ziehen lassen, daß ihr dem HERRN, eurem Gott, opfert in der Wüste. Nur zieht nicht zu weit, und bittet für mich!
Mose	Mos	2	8	25 	Mose sprach: Siehe, wenn ich jetzt von dir hinausgegangen bin, so will ich den HERRN bitten, daß die Stechfliegen morgen vom Pharao und seinen Großen und seinem Volk weichen; nur täusche uns nicht abermals, daß du das Volk nicht ziehen läßt, dem HERRN zu opfern.
Mose	Mos	2	8	26 	Und Mose ging hinaus vom Pharao und bat den HERRN.
Mose	Mos	2	8	27 	Und der HERR tat, wie Mose gesagt hatte, und schaffte die Stechfliegen weg vom Pharao, von seinen Großen und von seinem Volk, so daß auch nicht eine übrigblieb.
Mose	Mos	2	8	28 	Aber der Pharao verhärtete sein Herz auch diesmal und ließ das Volk nicht ziehen.
Mose	Mos	2	9	1 	Da sprach der HERR zu Mose: Geh hin zum Pharao und sage zu ihm: So spricht der HERR, der Gott der Hebräer: Laß mein Volk ziehen, daß sie mir dienen!
Mose	Mos	2	9	2 	Wenn du dich weigerst und sie weiter aufhältst,
Mose	Mos	2	9	3 	siehe, so wird die Hand des HERRN kommen über dein Vieh auf dem Felde, über die Pferde, Esel, Kamele, Rinder und Schafe, mit sehr schwerer Pest.
Mose	Mos	2	9	4 	Aber der HERR wird einen Unterschied machen zwischen dem Vieh der Israeliten und dem der Ägypter, daß nichts sterbe von allem, was die Kinder Israel haben.
Mose	Mos	2	9	5 	Und der HERR bestimmte eine Zeit und sprach: Morgen wird der HERR solches an dem Lande tun.
Mose	Mos	2	9	6 	Und der HERR tat es am andern Morgen; da starb alles Vieh der Ägypter, aber von dem Vieh der Kinder Israel starb nicht eins.
Mose	Mos	2	9	7 	Und der Pharao sandte hin, und siehe, es war von dem Vieh Israels nicht eins gestorben. Aber das Herz des Pharao wurde verstockt, und er ließ das Volk nicht ziehen.
Mose	Mos	2	9	8 	Da sprach der HERR zu Mose und Aaron: Füllt eure Hände mit Ruß aus dem Ofen, und Mose werfe ihn vor dem Pharao gen Himmel,
