1 Könige	1Kön	11	2	17	Da begann er: Rede doch mit König Salomo; dich wird er nicht abweisen. Bitte ihn, dass er mir Abischag aus Schunem zur Frau gibt.
1 Könige	1Kön	11	2	18	Batseba erwiderte: Gut, ich werde in deiner Angelegenheit mit dem König reden.
1 Könige	1Kön	11	2	19	Als nun Batseba zu König Salomo kam, um mit ihm wegen Adonija zu sprechen, erhob sich der König, ging ihr entgegen und verneigte sich vor ihr. Dann setzte er sich auf seinen Thron und ließ auch für die Königinmutter einen Thron hinstellen. Sie setzte sich an seine rechte Seite
1 Könige	1Kön	11	2	20	und begann: Eine einzige kleine Bitte hätte ich an dich. Weise mich nicht ab! Der König antwortete ihr: Sprich sie nur aus, Mutter! Ich werde dich nicht abweisen.
1 Könige	1Kön	11	2	21	Da bat sie: Man gebe doch Abischag aus Schunem deinem Bruder Adonija zur Frau.
1 Könige	1Kön	11	2	22	Der König Salomo entgegnete seiner Mutter: Warum bittest du für Adonija um Abischag aus Schunem? Fordere doch gleich das Königtum für ihn! Er ist ja mein älterer Bruder und auf seiner Seite stehen der Priester Abjatar und Joab, der Sohn der Zeruja.
1 Könige	1Kön	11	2	23	Und König Salomo schwor beim Herrn: Gott soll mir dies und das antun, wenn dieses Ansinnen Adonija nicht das Leben kostet.
1 Könige	1Kön	11	2	24	So wahr der Herr lebt, der mich eingesetzt und auf den Thron meines Vaters David erhoben hat und der mir, wie er versprochen hat, ein Haus gebaut hat: Noch heute muss Adonija sterben.
1 Könige	1Kön	11	2	25	Darauf schickte König Salomo Benaja, den Sohn Jojadas, hinauf und dieser versetzte Adonija den Todesstoß.
1 Könige	1Kön	11	2	26	Zum Priester Abjatar sagte der König: Geh auf dein Landgut nach Anatot! Zwar hast du den Tod verdient; doch will ich dich heute nicht töten, weil du die Lade Gottes, des Herrn, vor meinem Vater David getragen und alle Demütigungen mit meinem Vater geteilt hast.
1 Könige	1Kön	11	2	27	So setzte Salomo Abjatar als Priester des Herrn ab und erfüllte das Wort, das der Herr über das Haus Eli in Schilo gesprochen hatte.
1 Könige	1Kön	11	2	28	Die Kunde davon erreichte Joab. Er hatte zu Adonija gehalten, sich aber nicht an Abschalom angeschlossen. Er floh in das Zelt des Herrn und ergriff die Hörner des Altars.
1 Könige	1Kön	11	2	29	Man meldete dem König Salomo: Joab ist in das Zelt des Herrn geflohen und steht neben dem Altar. Salomo sandte Benaja, den Sohn Jojadas, mit dem Auftrag: Geh hin und stoß ihn nieder!
1 Könige	1Kön	11	2	30	Benaja kam in das Zelt des Herrn und rief Joab zu: Der König befiehlt dir herauszukommen. Doch Joab antwortete: Nein, hier will ich sterben. Benaja berichtete dem König: Das hat Joab gesagt, so hat er mir geantwortet.
1 Könige	1Kön	11	2	31	Da gebot ihm der König: Tu, was er gesagt hat! Stoß ihn nieder und begrab ihn! Nimm so von mir und vom Haus meines Vaters das Blut, das Joab ohne Grund vergossen hat.
1 Könige	1Kön	11	2	32	Der Herr lasse sein Blut auf sein Haupt kommen, weil er ohne Wissen meines Vaters zwei Männer, die gerechter und besser waren als er, niedergestoßen und mit dem Schwert getötet hat: Abner, den Sohn Ners, den Heerführer Israels, und Amasa, den Sohn Jeters, den Heerführer Judas.
1 Könige	1Kön	11	2	33	Ihr Blut komme für immer auf das Haupt Joabs und seiner Nachkommen. David aber, seinen Nachkommen, seinem Haus und seinem Thron sei vom Herrn immerfort Heil beschieden.
1 Könige	1Kön	11	2	34	Nun ging Benaja, der Sohn Jojadas, hinauf, stieß Joab nieder und tötete ihn. Er wurde auf seinem Besitz in der Steppe begraben.
1 Könige	1Kön	11	2	35	Der König setzte dann Benaja, den Sohn Jojadas, an seiner Stelle über das Heer und dem Priester Zadok verlieh er die Stelle Abjatars.
1 Könige	1Kön	11	2	36	Hierauf ließ der König Schimi rufen und befahl ihm: Bau dir ein Haus in Jerusalem, bleib hier und geh nicht weg, weder dahin noch dorthin!
1 Könige	1Kön	11	2	37	Du sollst wissen, dass du sterben musst, sobald du hinausgehst und das Kidrontal überschreitest. Du wirst dann selbst schuld sein an deinem Tod.
1 Könige	1Kön	11	2	38	Schimi antwortete dem König: Gut, dein Knecht wird tun, was mein Herr, der König, bestimmt hat. So blieb Schimi viele Tage in Jerusalem.
1 Könige	1Kön	11	2	39	Nach Verlauf von drei Jahren entflohen zwei Sklaven Schimis zu Achisch, dem Sohn Maachas, dem König von Gat. Man meldete Schimi: Deine Sklaven sind in Gat.
1 Könige	1Kön	11	2	40	Da machte er sich auf, sattelte seinen Esel und begab sich zu Achisch nach Gat, um seine Sklaven zu suchen. Er ging hin und holte sie aus Gat zurück.
1 Könige	1Kön	11	2	41	Es wurde aber Salomo hinterbracht, dass Schimi von Jerusalem nach Gat gegangen und wieder zurückgekehrt sei.
1 Könige	1Kön	11	2	42	Er ließ daher Schimi rufen und hielt ihm vor: Habe ich dich nicht beim Herrn schwören lassen und dich gewarnt: Sobald du weggehst und dich dahin oder dorthin begibst, so weißt du, dass du sterben musst? Und du hast geantwortet: Gut, ich habe es gehört.
1 Könige	1Kön	11	2	43	Warum hast du den Eid beim Herrn und den Befehl, den ich dir gegeben habe, nicht beachtet?
1 Könige	1Kön	11	2	44	Und weiter sagte der König zu Schimi: Du weißt, wie viel Böses du meinem Vater David angetan hast; jetzt lässt es der Herr auf dich selbst zurückfallen.
1 Könige	1Kön	11	2	45	Der König Salomo aber sei gesegnet und der Thron Davids stehe fest vor dem Herrn in Ewigkeit.
1 Könige	1Kön	11	2	46	Hierauf erteilte der König dem Benaja, dem Sohn Jojadas, Befehl und dieser ging hinaus und versetzte Schimi den Todesstoß. Die Herrschaft war nun fest in der Hand Salomos.
1 Könige	1Kön	11	3	1	Salomo verschwägerte sich mit dem Pharao, dem König von Ägypten. Er nahm eine Tochter des Pharao zur Frau und brachte sie in die Davidstadt, bis er sein Haus, das Haus des Herrn und die Mauern rings um Jerusalem vollendet hatte.
1 Könige	1Kön	11	3	2	Das Volk opferte zu jener Zeit auf den Kulthöhen, weil dem Namen des Herrn noch kein Haus gebaut war.
1 Könige	1Kön	11	3	3	Salomo aber liebte den Herrn und befolgte die Gebote seines Vaters David; nur brachte er auf den Kulthöhen Schlachtopfer und Rauchopfer dar.
1 Könige	1Kön	11	3	4	So ging der König nach Gibeon, um dort zu opfern; denn hier war die angesehenste Kulthöhe. Tausend Brandopfer legte Salomo auf ihren Altar.
1 Könige	1Kön	11	3	5	In Gibeon erschien der Herr dem Salomo nachts im Traum und forderte ihn auf: Sprich eine Bitte aus, die ich dir gewähren soll.
1 Könige	1Kön	11	3	6	Salomo antwortete: Du hast deinem Knecht David, meinem Vater, große Huld erwiesen; denn er lebte vor dir in Treue, in Gerechtigkeit und mit aufrichtigem Herzen. Du hast ihm diese große Huld bewahrt und ihm einen Sohn geschenkt, der heute auf seinem Thron sitzt.
1 Könige	1Kön	11	3	7	So hast du jetzt, Herr, mein Gott, deinen Knecht anstelle meines Vaters David zum König gemacht. Doch ich bin noch sehr jung und weiß nicht, wie ich mich als König verhalten soll.
1 Könige	1Kön	11	3	8	Dein Knecht steht aber mitten in deinem Volk, das du erwählt hast: einem großen Volk, das man wegen seiner Menge nicht zählen und nicht schätzen kann.
1 Könige	1Kön	11	3	9	Verleih daher deinem Knecht ein hörendes Herz, damit er dein Volk zu regieren und das Gute vom Bösen zu unterscheiden versteht. Wer könnte sonst dieses mächtige Volk regieren?
1 Könige	1Kön	11	3	10	Es gefiel dem Herrn, dass Salomo diese Bitte aussprach.
1 Könige	1Kön	11	3	11	Daher antwortete ihm Gott: Weil du gerade diese Bitte ausgesprochen hast und nicht um langes Leben, Reichtum oder um den Tod deiner Feinde, sondern um Einsicht gebeten hast, um auf das Recht zu hören,
1 Könige	1Kön	11	3	12	werde ich deine Bitte erfüllen. Sieh, ich gebe dir ein so weises und verständiges Herz, dass keiner vor dir war und keiner nach dir kommen wird, der dir gleicht.
1 Könige	1Kön	11	3	13	Aber auch das, was du nicht erbeten hast, will ich dir geben: Reichtum und Ehre, sodass zu deinen Lebzeiten keiner unter den Königen dir gleicht.
1 Könige	1Kön	11	3	14	Wenn du auf meinen Wegen gehst, meine Gesetze und Gebote befolgst wie dein Vater David, dann schenke ich dir ein langes Leben.
1 Könige	1Kön	11	3	15	Da erwachte Salomo und merkte, dass es ein Traum war. Als er nach Jerusalem kam, trat er vor die Bundeslade des Herrn, brachte Brand- und Heilsopfer dar und gab ein Festmahl für alle seine Diener.
1 Könige	1Kön	11	3	16	Damals kamen zwei Dirnen und traten vor den König.
1 Könige	1Kön	11	3	17	Die eine sagte: Bitte, Herr, ich und diese Frau wohnen im gleichen Haus, und ich habe dort in ihrem Beisein geboren.
1 Könige	1Kön	11	3	18	Am dritten Tag nach meiner Niederkunft gebar auch diese Frau. Wir waren beisammen; kein Fremder war bei uns im Haus, nur wir beide waren dort.
1 Könige	1Kön	11	3	19	Nun starb der Sohn dieser Frau während der Nacht; denn sie hatte ihn im Schlaf erdrückt.
1 Könige	1Kön	11	3	20	Sie stand mitten in der Nacht auf, nahm mir mein Kind weg, während deine Magd schlief, und legte es an ihre Seite. Ihr totes Kind aber legte sie an meine Seite.
1 Könige	1Kön	11	3	21	Als ich am Morgen aufstand, um mein Kind zu stillen, war es tot. Als ich es aber am Morgen genau ansah, war es nicht mein Kind, das ich geboren hatte.
1 Könige	1Kön	11	3	22	Da rief die andere Frau: Nein, mein Kind lebt und dein Kind ist tot. Doch die erste entgegnete: Nein, dein Kind ist tot und mein Kind lebt. So stritten sie vor dem König.
1 Könige	1Kön	11	3	23	Da begann der König: Diese sagt: Mein Kind lebt und dein Kind ist tot! und jene sagt: Nein, dein Kind ist tot und mein Kind lebt.
1 Könige	1Kön	11	3	24	Und der König fuhr fort: Holt mir ein Schwert! Man brachte es vor den König.
1 Könige	1Kön	11	3	25	Nun entschied er: Schneidet das lebende Kind entzwei und gebt eine Hälfte der einen und eine Hälfte der anderen!
1 Könige	1Kön	11	3	26	Doch nun bat die Mutter des lebenden Kindes den König - es regte sich nämlich in ihr die mütterliche Liebe zu ihrem Kind: Bitte, Herr, gebt ihr das lebende Kind und tötet es nicht! Doch die andere rief: Es soll weder mir noch dir gehören. Zerteilt es!
1 Könige	1Kön	11	3	27	Da befahl der König: Gebt jener das lebende Kind und tötet es nicht; denn sie ist seine Mutter.
1 Könige	1Kön	11	3	28	Ganz Israel hörte von dem Urteil, das der König gefällt hatte, und sie schauten mit Ehrfurcht zu ihm auf; denn sie erkannten, dass die Weisheit Gottes in ihm war, wenn er Recht sprach.
1 Könige	1Kön	11	4	1	König Salomo war König von ganz Israel.
1 Könige	1Kön	11	4	2	Dies waren seine obersten Beamten: Asarja, der Enkel Zadoks, war Priester.
1 Könige	1Kön	11	4	3	Elihoref und Ahija, die Söhne Schischas, waren Staatsschreiber, Joschafat, der Sohn Ahiluds, war Sprecher des Königs.
1 Könige	1Kön	11	4	4	Benaja, der Sohn Jojadas, war Heerführer [[Zadok und Abjatar waren Priester]].
1 Könige	1Kön	11	4	5	Asarja, der Sohn Natans, war Vorgesetzter der Statthalter. Sabud, der Sohn Natans, war der Freund des Königs,
1 Könige	1Kön	11	4	6	Ahischar war Palastvorsteher und Adoniram, der Sohn Abdas, war Aufseher über die Fronarbeiten.
1 Könige	1Kön	11	4	7	Salomo hatte zwölf Statthalter für ganz Israel, die den König und sein Haus versorgten. Je einen Monat im Jahr hatte ihn jeder zu versorgen.
1 Könige	1Kön	11	4	8	Das sind ihre Namen: Der Sohn Hurs (war Statthalter) im Gebirge Efraim,
1 Könige	1Kön	11	4	9	der Sohn Dekers in Makaz, Schaalbim, Bet-Schemesch, Elon und Bet-Hanan,
1 Könige	1Kön	11	4	10	der Sohn Heseds in Arubbot. Ihm unterstanden Socho und das ganze Gebiet von Hefer.
1 Könige	1Kön	11	4	11	Dem Sohn Abinadabs unterstand der ganze Höhenrücken von Dor. Er hatte Tafat, eine Tochter Salomos, zur Frau.
1 Könige	1Kön	11	4	12	Baana, der Sohn Ahiluds, verwaltete Taanach, Megiddo und ganz Bet-Schean, das an der Seite von Zaretan unterhalb von Jesreel liegt, (das ist das ganze Gebiet) von Bet-Schean bis Abel-Mehola und bis über Jokneam hinaus.
1 Könige	1Kön	11	4	13	Der Sohn Gebers (war Statthalter) in Ramot-Gilead. Ihm unterstanden die Zeltdörfer Jaïrs, des Sohnes des Manasse, in Gilead und der Kreis Argob im Baschan, sechzig große Städte mit Mauern und bronzenen Torriegeln.
1 Könige	1Kön	11	4	14	Ahinadab, der Sohn Iddos, (war Statthalter) in Mahanajim,
1 Könige	1Kön	11	4	15	Ahimaaz in Naftali. Auch er hatte eine Tochter Salomos, nämlich Basemat, zur Frau.
1 Könige	1Kön	11	4	16	Baana, der Sohn Huschais, (war Statthalter) in Ascher und Bealot,
1 Könige	1Kön	11	4	17	Joschafat, der Sohn Paruachs, in Issachar,
1 Könige	1Kön	11	4	18	Schimi, der Sohn Elas, in Benjamin.
1 Könige	1Kön	11	4	19	Geber, der Sohn Uris, (verwaltete) in Gilead das Land Sihons, des Königs der Amoriter, und Ogs, des Königs des Baschan. Dazu kam ein Vogt im Land Juda.
1 Könige	1Kön	11	4	20	Das Volk von Juda und Israel war zahlreich wie der Sand am Meer. Es hatte zu essen und zu trinken und war glücklich.
1 Könige	1Kön	11	5	1	Salomo war Herrscher über alle Reiche vom Eufrat bis zum Land der Philister und bis an die Grenze Ägyptens. Sie entrichteten Abgaben und waren Salomo untertan, solange er lebte.
1 Könige	1Kön	11	5	2	Der tägliche Unterhalt Salomos belief sich auf dreißig Kor Feinmehl, sechzig Kor gewöhnliches Mehl,
1 Könige	1Kön	11	5	3	zehn Mastrinder, zwanzig Weiderinder, hundert Schafe, nicht gerechnet die Hirsche, Gazellen, Rehe und das gemästete Geflügel.
1 Könige	1Kön	11	5	4	Denn er herrschte über das ganze Gebiet diesseits des Stromes, von Tifsach bis Gaza, über alle Könige diesseits des Stromes. Er hatte Frieden ringsum nach allen Seiten.
1 Könige	1Kön	11	5	5	Juda und Israel lebten in Sicherheit von Dan bis Beerscheba; ein jeder saß unter seinem Weinstock und seinem Feigenbaum, solange Salomo lebte.
1 Könige	1Kön	11	5	6	Salomo hatte viertausend Stallplätze für seine Wagenpferde und zwölftausend Mann als Besatzung für die Wagen.
1 Könige	1Kön	11	5	7	Jene Statthalter, jeder in seinem Monat, versorgten den König Salomo und alle, die zu seinem Tisch Zutritt hatten. Sie ließen es an nichts fehlen.
1 Könige	1Kön	11	5	8	Die Gerste und das Stroh für die Pferde und Zugtiere brachten sie jeweils an den Ort, für den jeder zuständig war.
1 Könige	1Kön	11	5	9	Gott gab Salomo Weisheit und Einsicht in hohem Maß und Weite des Herzens - wie Sand am Strand des Meeres.
1 Könige	1Kön	11	5	10	Die Weisheit Salomos war größer als die Weisheit aller Söhne des Ostens und alle Weisheit Ägyptens.
1 Könige	1Kön	11	5	11	Er war weiser als alle Menschen, weiser als Etan, der Esrachiter, als Heman, Kalkol und Darda, die Söhne Mahols. Sein Name war bekannt bei allen Völkern ringsum.
1 Könige	1Kön	11	5	12	Er verfasste dreitausend Sprichwörter und die Zahl seiner Lieder betrug tausendundfünf.
1 Könige	1Kön	11	5	13	Er redete über die Bäume, von der Zeder auf dem Libanon bis zum Ysop, der an der Mauer wächst. Er redete über das Vieh, die Vögel, das Gewürm und die Fische.
1 Könige	1Kön	11	5	14	Von allen Völkern kamen Leute, um die Weisheit Salomos zu hören, Abgesandte von allen Königen der Erde, die von seiner Weisheit vernommen hatten.
1 Könige	1Kön	11	5	15	Hiram, der König von Tyrus, sandte seine Diener zu Salomo; denn er hatte gehört, dass man ihn anstelle seines Vaters zum König gesalbt habe. Hiram war nämlich zeitlebens ein Freund Davids gewesen.
1 Könige	1Kön	11	5	16	Und Salomo ließ Hiram sagen:
1 Könige	1Kön	11	5	17	Du weißt selbst, dass mein Vater David durch Kriege verhindert war, dem Namen des Herrn, seines Gottes, ein Haus zu bauen, da seine Feinde ihn bedrängten, bis der Herr sie ihm unter die Füße legte.
1 Könige	1Kön	11	5	18	Jetzt aber hat mir der Herr, mein Gott, ringsum Ruhe verschafft. Es gibt keinen Widersacher mehr und keine Gefahr.
1 Könige	1Kön	11	5	19	Darum gedenke ich, dem Namen des Herrn, meines Gottes, ein Haus zu bauen; denn er hat meinem Vater David zugesagt: Dein Sohn, den ich an deiner Stelle auf deinen Thron setzen werde, wird meinem Namen das Haus bauen.
1 Könige	1Kön	11	5	20	Befiehl nun, dass man auf dem Libanon Zedern für mich fällt. Meine Knechte sollen mit deinen Knechten arbeiten. Den Lohn für deine Knechte werde ich dir geben, ganz wie du bestimmst. Du weißt ja selbst, dass wir niemand haben, der so gut Holz fällen kann wie die Leute von Sidon.
1 Könige	1Kön	11	5	21	Als Hiram die Botschaft Salomos vernahm, freute er sich sehr und rief aus: Gepriesen sei heute Jahwe, der David einen weisen Sohn als Herrscher über dieses große Volk gegeben hat.
1 Könige	1Kön	11	5	22	Er ließ Salomo sagen: Ich habe die Botschaft vernommen, die du an mich gesandt hast, und werde deinen Wunsch nach Zedern- und Zypressenholz erfüllen.
1 Könige	1Kön	11	5	23	Meine Leute werden es vom Libanon an das Meer schaffen. Ich lasse es dann auf dem Meer an den Ort flößen, den du mir nennen wirst. Dort lasse ich es wieder auseinander nehmen, sodass du es abholen kannst. Du aber erfülle meinen Wunsch und sende Lebensmittel für mein Haus!
1 Könige	1Kön	11	5	24	Also lieferte Hiram so viel Zedern- und Zypressenholz, wie Salomo wollte,
1 Könige	1Kön	11	5	25	und Salomo gab Hiram zwanzigtausend Kor Weizen zum Unterhalt seines Hofes und zwanzig Kor feinstes Öl. Diese Menge lieferte Salomo Jahr für Jahr an Hiram.
1 Könige	1Kön	11	5	26	Der Herr schenkte Salomo Weisheit, wie er es ihm versprochen hatte. Zwischen Salomo und Hiram herrschte Friede und sie schlossen miteinander ein Bündnis.
1 Könige	1Kön	11	5	27	König Salomo ließ Leute aus ganz Israel zum Frondienst ausheben. Dieser umfasste 30000 Fronpflichtige.
1 Könige	1Kön	11	5	28	Von ihnen schickte er abwechselnd jeden Monat 10000 Mann auf den Libanon. Einen Monat waren sie auf dem Libanon und zwei Monate zu Hause. Adoniram leitete den Frondienst.
1 Könige	1Kön	11	5	29	Ferner hatte Salomo 70000 Lastträger und 80000 Steinhauer im Gebirge,
1 Könige	1Kön	11	5	30	nicht eingerechnet die 3600 Werkführer unter dem Befehl der Statthalter, denen die Leitung der Arbeit oblag. Sie führten die Aufsicht über die Arbeiter.
