Deuteronomium	Deu	5	28	20	Verfluchtsein, Verwirrtsein, Verwünschtsein lässt der Herr auf dich los, auf alles, was deine Hände schaffen und was du tust, bis du bald vernichtet und bis du ausgetilgt bist wegen deines Tuns, durch das du mich böswillig verlassen hast.
Deuteronomium	Deu	5	28	21	Der Herr heftet die Pest an dich, bis er dich ausgemerzt hat aus dem Land, in das du hineinziehst, um es in Besitz zu nehmen.
Deuteronomium	Deu	5	28	22	Der Herr schlägt dich mit Schwindsucht, Fieber und Brand, mit Glut und Trockenheit, Versengung und Vergilbung. Sie verfolgen dich, bis du ausgetilgt bist.
Deuteronomium	Deu	5	28	23	Der Himmel über deinem Kopf wird zu Erz, die Erde unter dir wird zu Eisen.
Deuteronomium	Deu	5	28	24	Der Herr verwandelt den Regen, den dein Land erhält, in Staub. Asche fällt vom Himmel auf dich herab, bis du vernichtet bist.
Deuteronomium	Deu	5	28	25	Der Herr stößt dich nieder und liefert dich deinen Feinden aus. Auf einer Straße ziehst du gegen sie aus, auf sieben Straßen fliehst du vor ihnen. Alle Könige der Erde erschauern vor dir.
Deuteronomium	Deu	5	28	26	Deine Leichen liegen da, zum Fraß für alle Vögel des Himmels und für die Tiere der Erde und keiner verscheucht sie.
Deuteronomium	Deu	5	28	27	Der Herr schlägt dich mit dem ägyptischen Geschwür, mit Beulen, Krätze und Grind und keiner kann dich heilen.
Deuteronomium	Deu	5	28	28	Der Herr schlägt dich mit Wahnsinn, Blindheit und Irresein.
Deuteronomium	Deu	5	28	29	Am hellen Mittag tappst du im Dunkel wie ein Blinder. Deine Wege führen nicht zum Erfolg. Dein Leben lang wirst du ausgebeutet und ausgeraubt und niemand hilft dir.
Deuteronomium	Deu	5	28	30	Du verlobst dich mit einer Frau und ein anderer schläft mit ihr. Du baust ein Haus und wohnst nicht darin. Du legst einen Weinberg an und hältst nicht einmal die erste Lese.
Deuteronomium	Deu	5	28	31	Dein Ochse wird vor deinen Augen geschlachtet und du bekommst nicht einmal davon zu essen. Dein Esel wird dir weggerissen und kehrt nicht zurück. Deine Schafe und Ziegen werden deinen Feinden ausgeliefert und niemand kommt dir zu Hilfe.
Deuteronomium	Deu	5	28	32	Deine Söhne und Töchter werden einem anderen Volk ausgeliefert, du siehst dir den ganzen Tag nach ihnen die Augen aus und zwingst sie doch nicht herbei.
Deuteronomium	Deu	5	28	33	Den Ertrag deines Ackers und all deinen Gewinn verzehrt ein Volk, das du früher nicht einmal gekannt hast, und du wirst dein Leben lang nur ausgebeutet und misshandelt.
Deuteronomium	Deu	5	28	34	Wahnsinn befällt dich bei dem Anblick, der sich deinen Augen bietet.
Deuteronomium	Deu	5	28	35	Der Herr schlägt dich mit bösen Geschwüren am Knie und am Schenkel, und keiner kann dich heilen. Von der Sohle bis zum Scheitel bist du krank.
Deuteronomium	Deu	5	28	36	Der Herr bringt dich und den König, den du über dich eingesetzt hast, zu einem Volk, das du und deine Väter früher nicht einmal gekannt haben, und dort musst du anderen Göttern dienen, Göttern aus Holz und Stein.
Deuteronomium	Deu	5	28	37	Alle Völker, zu denen der Herr dich führt, wenden sich entsetzt von dir ab, sagen Spottverse über dich auf und stimmen Hohngelächter an.
Deuteronomium	Deu	5	28	38	Viel Saatgut trägst du aufs Feld, aber du erntest wenig. Das andere hat die Heuschrecke gefressen.
Deuteronomium	Deu	5	28	39	Weinberge legst du an und pflegst sie, aber du trinkst keinen Wein und bringst keinen in den Keller. Der Wurm hat ihn weggefressen.
Deuteronomium	Deu	5	28	40	Ölbäume wachsen überall in deinem Land, aber du hast kein Öl, um dich zu salben. Dein Ölbaum hat die Oliven abgeworfen.
Deuteronomium	Deu	5	28	41	Söhne und Töchter hast du gezeugt, aber sie sind nicht bei dir. Sie sind als Gefangene weggezogen.
Deuteronomium	Deu	5	28	42	Alle deine Bäume und Feldfrüchte nimmt das Ungeziefer in Besitz.
Deuteronomium	Deu	5	28	43	Der Fremde, der in deiner Mitte wohnt, steigt immer höher nach oben, hoch über dich hinaus, und du steigst immer tiefer hinab.
Deuteronomium	Deu	5	28	44	Er leiht dir aus und du kannst ihm nichts ausleihen. Er wird zum Kopf und du wirst zum Schwanz.
Deuteronomium	Deu	5	28	45	Alle diese Verfluchungen werden über dich kommen, dich verfolgen und dich erreichen, bis du vernichtet bist, wenn du auf die Stimme des Herrn, deines Gottes, nicht hörst und nicht auf seine Gebote und Gesetze, auf die er dich verpflichtet hat, achtest.
Deuteronomium	Deu	5	28	46	Für immer werden sie als Zeichen und Wunder an dir und an deinen Nachkommen haften.
Deuteronomium	Deu	5	28	47	Weil du dem Herrn, deinem Gott, nicht gedient hast aus Freude und Dankbarkeit dafür, dass alles in Fülle da war,
Deuteronomium	Deu	5	28	48	musst du deinen Feinden dienen, die der Herr gegen dich ausgesandt hat. Hunger und Durst wirst du leiden, nackt sein und nichts mehr haben. Er legt dir ein eisernes Joch auf den Nacken, bis er dich vernichtet hat.
Deuteronomium	Deu	5	28	49	Der Herr trägt zum Kampf gegen dich ein Volk aus der Ferne herbei, von den Enden der Erde, das wie ein Adler herabstößt, ein Volk, dessen Sprache du noch nie gehört hast,
Deuteronomium	Deu	5	28	50	ein Volk mit unbeweglichem Gesicht, das sich dem Greis nicht zuwendet und für das Kind kein Mitleid zeigt.
Deuteronomium	Deu	5	28	51	Es verzehrt die Frucht deines Viehs und die Frucht deines Ackers, bis du vernichtet bist. Es lässt dir nichts übrig vom Korn, vom Wein und vom Öl, von den Kälbern, Lämmern und Zicklein, bis es dich ausgetilgt hat.
Deuteronomium	Deu	5	28	52	Es belagert dich in allen deinen Städten, bis die Mauern fallen, die hohen, fest gefügten Mauern, auf die du dich in deinem ganzen Land verlässt. Es belagert dich in allen deinen Städten in dem ganzen Land, das der Herr, dein Gott, dir gegeben hat.
Deuteronomium	Deu	5	28	53	In der Not der Belagerung, wenn dein Feind dich einschnürt, musst du die Frucht deines eigenen Leibes essen, das Fleisch deiner Söhne und Töchter, die dir der Herr, dein Gott, geschenkt hat.
Deuteronomium	Deu	5	28	54	Der weichlichste und verwöhnteste Mann blickt dann bei dir missgünstig auf seinen Bruder, auf die Frau, mit der er schläft, und auf den Rest der Kinder, die er noch übrig gelassen hat,
Deuteronomium	Deu	5	28	55	und möchte niemandem etwas abgeben von dem Fleisch seiner Kinder, das er isst, weil ihm keine Nahrung mehr übrig geblieben ist in der Not der Belagerung, wenn dein Feind dich in allen deinen Städten einschnürt.
Deuteronomium	Deu	5	28	56	Die weichlichste und verwöhnteste Frau, die noch nie versucht hat, ihren Fuß auf die Erde zu setzen vor lauter Verwöhntheit und Verweichlichung, blickt missgünstig auf den Mann, mit dem sie schläft, auf ihren Sohn und ihre Tochter,
Deuteronomium	Deu	5	28	57	auf die Nachgeburt, die zwischen ihren Beinen hervorkommt, und auf die Kinder, die sie noch gebären wird; denn sie will sie heimlich essen, weil sie nichts mehr hat in der Not der Belagerung, wenn dein Feind dich in allen deinen Städten einschnürt.
Deuteronomium	Deu	5	28	58	Wenn du nicht auf alle Worte dieser Weisung, die in dieser Urkunde aufgezeichnet sind, achtest und sie hältst, aus Furcht vor diesem herrlichen und Furcht erregenden Namen, vor Jahwe, deinem Gott,
Deuteronomium	Deu	5	28	59	wird der Herr die Schläge, die er dir und deinen Nachkommen versetzt, über alles Gewohnte hinaus steigern zu gewaltigen und hartnäckigen Schlägen, zu schlimmen und hartnäckigen Krankheiten.
Deuteronomium	Deu	5	28	60	Er wird alle ägyptischen Seuchen, vor denen du Angst hast, wieder über dich bringen und sie werden an dir haften bleiben.
Deuteronomium	Deu	5	28	61	Auch alle Krankheiten und Schläge, die nicht in der Urkunde dieser Weisung aufgezeichnet sind, wird der Herr über dich bringen, bis du vernichtet bist.
Deuteronomium	Deu	5	28	62	Dann werden nur noch wenige Leute von euch übrig bleiben, statt dass ihr zahlreich seid wie die Sterne am Himmel; denn du hast nicht auf die Stimme des Herrn, deines Gottes, gehört.
Deuteronomium	Deu	5	28	63	So wie der Herr seine Freude daran hatte, euch Gutes zu tun und euch zahlreich zu machen, so wird der Herr seine Freude daran haben, euch auszutilgen und euch zu vernichten. Ihr werdet aus dem Land, in das du nun hineinziehst, um es in Besitz zu nehmen, herausgerissen werden.
Deuteronomium	Deu	5	28	64	Der Herr wird dich unter alle Völker verstreuen, vom einen Ende der Erde bis zum anderen Ende der Erde. Dort musst du anderen Göttern dienen, die du und deine Väter vorher nicht einmal gekannt haben, Göttern aus Holz und Stein.
Deuteronomium	Deu	5	28	65	Unter diesen Nationen wirst du keine Ruhe finden. Es wird keine Stelle geben, wohin du deinen Fuß setzen kannst. Der Herr wird dir dort das Herz erzittern, die Augen verlöschen und den Atem stocken lassen.
Deuteronomium	Deu	5	28	66	Du wirst in Lebensgefahr schweben, bei Nacht und bei Tag erschrecken und deines Lebens nicht mehr sicher sein.
Deuteronomium	Deu	5	28	67	Am Morgen wirst du sagen: Wenn es doch schon Abend wäre!, und am Abend: Wenn es doch schon Morgen wäre! - um dem Schrecken zu entfliehen, der dein Herz befällt, und dem Anblick, der sich deinen Augen bietet.
Deuteronomium	Deu	5	28	68	Der Herr wird dich auf Schiffen nach Ägypten zurückbringen, auf einem Weg, von dem ich dir gesagt hatte: Du sollst ihn niemals wieder sehen. Dort werdet ihr euch deinen Feinden als Sklaven und Sklavinnen zum Verkauf anbieten, aber niemand wird euch kaufen.
Deuteronomium	Deu	5	28	6	Deu 28:70   [69] Das sind die Worte, mit denen der Bund geschlossen wurde, den Mose im Auftrag des Herrn in Moab mit den Israeliten schloss, zusätzlich zu dem Bund, den er mit ihnen am Horeb geschlossen hatte.
Deuteronomium	Deu	5	29	1	Mose rief ganz Israel zusammen und sagte zu den Israeliten: Ihr habt alles gesehen, was der Herr in Ägypten vor euren Augen mit dem Pharao, mit seinem ganzen Hof und seinem ganzen Land getan hat.
Deuteronomium	Deu	5	29	2	Mit eigenen Augen hast du jene schweren Prüfungen, die großen Zeichen und Wunder gesehen.
Deuteronomium	Deu	5	29	3	Aber einen Verstand, der wirklich erkennt, Augen, die wirklich sehen, und Ohren, die wirklich hören, hat der Herr euch bis zum heutigen Tag nicht gegeben.
Deuteronomium	Deu	5	29	4	Ich habe euch vierzig Jahre lang durch die Wüste geführt. Eure Kleider sind euch nicht in Lumpen vom Leib gefallen, deine Schuhe sind dir nicht an den Füßen zerrissen,
Deuteronomium	Deu	5	29	5	ihr habt kein Brot gegessen und keinen Wein und kein Bier getrunken, denn ihr solltet erkennen: Ich bin Jahwe, euer Gott.
Deuteronomium	Deu	5	29	6	Und so kamt ihr bis an diesen Ort. Sihon, der König von Heschbon, und Og, der König des Baschan, sind gegen uns zum Kampf ausgerückt und wir haben sie geschlagen.
Deuteronomium	Deu	5	29	7	Wir haben ihnen ihr Land genommen und es den Rubenitern, den Gaditern und der Hälfte des Stammes der Manassiter als Erbbesitz gegeben.
Deuteronomium	Deu	5	29	8	Darum achtet auf die Bestimmungen dieses Bundes und haltet sie, damit euch alles, was ihr tut, gelingt.
Deuteronomium	Deu	5	29	9	Ihr habt euch heute alle vor dem Herrn, eurem Gott, aufgestellt: eure Anführer, Stammesführer, Ältesten und Listenführer, alle Männer Israels,
Deuteronomium	Deu	5	29	10	eure Kinder und Greise, eure Frauen und auch die Fremden in deinem Lager, vom Holzarbeiter bis zum Wasserträger.
Deuteronomium	Deu	5	29	11	Du schreitest jetzt zwischen den Zeichen des Bundes mit dem Herrn, deinem Gott, hindurch, den Zeichen der Selbstverwünschung. Der Herr, dein Gott, schließt heute mit dir diesen Bund,
Deuteronomium	Deu	5	29	12	um dich heute als sein Volk einzusetzen und dein Gott zu werden, wie er es dir zugesagt und deinen Vätern Abraham, Isaak und Jakob geschworen hat.
Deuteronomium	Deu	5	29	13	Nicht mit euch allein schließe ich diesen Bund und setze diese Verwünschung in Kraft,
Deuteronomium	Deu	5	29	14	sondern ich schließe ihn mit denen, die heute hier bei uns vor dem Herrn, unserem Gott, stehen, und mit denen, die heute nicht hier bei uns sind.
Deuteronomium	Deu	5	29	15	Ihr wisst noch von unserem Aufenthalt in Ägypten und von unserem Zug mitten durch die Völker, deren Gebiet ihr durchziehen musstet.
Deuteronomium	Deu	5	29	16	Ihr habt bei ihnen Scheusale und Götzen aus Holz und Stein, aus Silber und Gold gesehen.
Deuteronomium	Deu	5	29	17	Es soll keinen unter euch geben, weder Mann noch Frau, weder Sippe noch Stamm, der heute sein Herz vom Herrn, unserem Gott, abwendet und anfängt, den Göttern dieser Völker zu dienen. Es soll bei euch keine Wurzel wachsen, die Gift und Wermut hervorbringt,
Deuteronomium	Deu	5	29	18	das heißt keinen, der beim Hören der Worte dieser Verwünschung insgeheim folgenden Gegensegen über sich spricht: Mir soll nichts geschehen, wenn ich aus eigenem Entschluss etwas tue, damit Wasserfülle die Dürre beendet.
Deuteronomium	Deu	5	29	19	Der Herr wird sich weigern, ihm zu verzeihen, er wird schnauben vor Zorn und Eifersucht gegen einen solchen Menschen. Jede Verwünschung, die in dieser Urkunde aufgezeichnet ist, wird auf ihn lauern und der Herr wird seinen Namen unter dem Himmel auslöschen.
Deuteronomium	Deu	5	29	20	Entsprechend den Verwünschungen, die beim Abschluss des Bundes gesprochen werden und in dieser Urkunde der Weisung einzeln aufgezeichnet sind, wird der Herr ihn von allen Stämmen Israels absondern, damit es ihm schlecht ergeht.
Deuteronomium	Deu	5	29	21	Dann wird eine spätere Generation, also eure Söhne, die nach euch erstehen, und die Ausländer, die aus fernen Ländern kommen, die Schläge sehen, die dieses Land getroffen haben, und die Seuchen, die der Herr in ihm ausbrechen ließ:
Deuteronomium	Deu	5	29	22	Schwefel und Salz bedecken es; seine Fläche ist eine einzige Brandstätte; es kann nicht besät werden und lässt nichts aufkeimen; kein Hälmchen kann wachsen; alles ist wie nach der Zerstörung von Sodom und Gomorra, Adma und Zebojim, die der Herr in seinem glühenden Zorn zerstört hat.
Deuteronomium	Deu	5	29	23	Dann werden sie und alle Völker fragen: Warum hat der Herr diesem Land so etwas angetan? Warum entbrannte dieser gewaltige Zorn?
Deuteronomium	Deu	5	29	24	Und man wird antworten: Weil sie den Bund verlassen haben, den Jahwe, der Gott ihrer Väter, mit ihnen geschlossen hatte, als er sie aus Ägypten führte,
Deuteronomium	Deu	5	29	25	weil sie angefangen haben, anderen Göttern zu dienen und sich vor ihnen niederzuwerfen, Göttern, die sie vorher nicht einmal gekannt hatten und die er ihnen nicht zugewiesen hatte.
Deuteronomium	Deu	5	29	26	Deshalb entbrannte der Zorn des Herrn gegen dieses Land. Deshalb brachte der Herr den ganzen Fluch, der in dieser Urkunde aufgezeichnet ist, über das Land,
Deuteronomium	Deu	5	29	27	riss sie mit glühendem Zorn und großem Unwillen aus ihrem Land heraus und warf sie in ein anderes Land, in dem sie heute noch sind.
Deuteronomium	Deu	5	29	28	Was noch verborgen ist, steht bei dem Herrn, unserem Gott. Was schon offenbar ist, gilt für uns und unsere Kinder auf ewig: dass wir alle Bestimmungen dieser Weisung halten sollen.
Deuteronomium	Deu	5	30	1	Und wenn alle diese Worte über dich gekommen sind, der Segen und der Fluch, die ich dir vorgelegt habe, wenn du sie dir zu Herzen nimmst mitten unter den Völkern, unter die der Herr, dein Gott, dich versprengt hat,
Deuteronomium	Deu	5	30	2	und wenn du zum Herrn, deinem Gott, zurückkehrst und auf seine Stimme hörst in allem, wozu ich dich heute verpflichte, du und deine Kinder, mit ganzem Herzen und mit ganzer Seele,
Deuteronomium	Deu	5	30	3	dann wird der Herr, dein Gott, dein Schicksal wenden, er wird sich deiner erbarmen, sich dir zukehren und dich aus allen Völkern zusammenführen, unter die der Herr, dein Gott, dich verstreut hat.
Deuteronomium	Deu	5	30	4	Und wenn einige von dir bis ans Ende des Himmels versprengt sind, wird dich der Herr, dein Gott, von dort zusammenführen, von dort wird er dich holen.
Deuteronomium	Deu	5	30	5	Und der Herr, dein Gott, wird dich in das Land, das deine Väter in Besitz genommen haben, zurückbringen. Du wirst es wieder in Besitz nehmen und er wird dich glücklicher und zahlreicher machen als deine Väter.
Deuteronomium	Deu	5	30	6	Der Herr, dein Gott, wird dein Herz und das Herz deiner Nachkommen beschneiden. Dann wirst du den Herrn, deinen Gott, mit ganzem Herzen und mit ganzer Seele lieben können, damit du Leben hast.
Deuteronomium	Deu	5	30	7	Alle diese Verwünschungen aber wird der Herr, dein Gott, über deine Feinde und Gegner verhängen, die dich verfolgt haben.
Deuteronomium	Deu	5	30	8	Du jedoch wirst umkehren, auf die Stimme des Herrn hören und alle seine Gebote, auf die ich dich heute verpflichte, halten,
Deuteronomium	Deu	5	30	9	und der Herr, dein Gott, wird dir Gutes im Überfluss schenken, bei jeder Arbeit deiner Hände, bei der Frucht deines Leibes, bei der Frucht deines Viehs und bei der Frucht deines Ackers. Denn der Herr wird sich, wie er sich an deinen Vätern gefreut hat, auch an dir wieder freuen. Er wird dir Gutes tun,
Deuteronomium	Deu	5	30	10	wenn du auf die Stimme des Herrn, deines Gottes, hörst und auf seine Gebote und Gesetze achtest, die in dieser Urkunde der Weisung einzeln aufgezeichnet sind, und wenn du zum Herrn, deinem Gott, mit ganzem Herzen und mit ganzer Seele zurückkehrst.
Deuteronomium	Deu	5	30	11	Dieses Gebot, auf das ich dich heute verpflichte, geht nicht über deine Kraft und ist nicht fern von dir.
Deuteronomium	Deu	5	30	12	Es ist nicht im Himmel, sodass du sagen müsstest: Wer steigt für uns in den Himmel hinauf, holt es herunter und verkündet es uns, damit wir es halten können?
Deuteronomium	Deu	5	30	13	Es ist auch nicht jenseits des Meeres, sodass du sagen müsstest: Wer fährt für uns über das Meer, holt es herüber und verkündet es uns, damit wir es halten können?
